"Buurten (2021)";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2019";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2020";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2021";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2022"
"Annen";1;2;"";""
"Verspreide huizen Annen";0;0;"";""
"Eext";0;1;"";""
"Verspreide huizen Eext";0;0;"";""
"Anloo";0;0;"";""
"Verspreide huizen Anloo";0;0;"";""
"Gasteren";0;"";"";""
"Verspreide huizen Gasteren";"";"";"";""
"Anderen";0;0;"";""
"Verspreide huizen Anderen";0;0;"";""
"Schipborg";0;0;"";""
"Verspreide huizen Schipborg";0;0;"";""
"Eexterveen";0;0;"";""
"Verspreide huizen Eexterveen";0;0;"";""
"Spijkerboor";0;0;"";""
"Verspreide huizen Spijkerboor";"";"";"";""
"Nieuw-Annerveen";"";"";"";""
"Verspreide huizen Nieuw-Annerveen";"";"";"";""
"Oud-Annerveen";0;0;"";""
"Verspreide huizen Oud-Annerveen";"";"";"";""
"Annerveenschekanaal";0;0;"";""
"Verspreide huizen Annerveenschekanaal";"";"";"";""
"Eexterveenschekanaal";0;0;"";""
"Verspreide huizen Eexterveenschekanaal";"";"";"";""
"Eexterzandvoort";0;0;"";""
"Verspreide huizen Eexterzandvoort";0;0;"";""
"Gasselte";0;1;"";""
"Kostvlies";0;0;"";""
"Verspreide huizen Gasselte";0;0;"";""
"Gasselternijveen";0;1;"";""
"Gasselterboerveen";0;0;"";""
"Verspreide huizen Gasselternijveen";"";"";"";""
"Gasselternijveenschemond";"";"";"";""
"Gasselterboerveenschemond";"";"";"";""
"Verspreide huizen Gasselternijveenschemond";"";"";"";""
"Gieten";1;2;"";""
"Verspreide huizen Gieten";0;0;"";""
"Gieterveen";0;0;"";""
"Bonnerveen";0;0;"";""
"Nieuwediep";0;0;"";""
"Verspreide huizen Gieterveen";0;0;"";""
"Rolde";1;2;"";""
"Ballo";0;0;"";""
"Nijlande";0;0;"";""
"Deurze";0;0;"";""
"Verspreide huizen Nooitgedacht";0;0;"";""
"Verspreide huizen Rolde";0;0;"";""
"Grolloo";0;0;"";""
"Schoonloo";"";"";"";""
"Verspreide huizen Papenvoort";"";"";"";""
"Verspreide huizen Grolloo";0;0;"";""
"Ekehaar";0;0;"";""
"Amen";0;0;"";""
"Verspreide huizen Ekehaar";0;0;"";""
"Centrum";0;1;"";""
"Stommeer";1;1;"";""
"Hornmeer";0;0;"";""
"Uiterweg";0;0;"";""
"Kudelstaart";1;2;"";""
"Bovenlanden";0;0;"";""
"Greenpark";0;0;"";""
"Oosteinde";1;2;"";""
"Schinkelpolder";0;0;"";""
"Barlo-Kern";0;0;"";""
"Verspreide huizen Barlo";0;0;"";""
"Verspreide huizen Heurne";0;0;"";""
"Verspreide huizen IJzerlo";0;0;"";""
"IJzerlo-kern";0;0;"";""
"Lintelo-kern";0;0;"";""
"Verspreide huizen ten westen van Aalten";0;0;"";""
"Verspreide huizen Lintelo";0;0;"";""
"Verspreide huizen Dalese Veld";0;0;"";""
"Verspreide huizen Dale";0;0;"";""
"Verspreide huizen Haart";0;0;"";""
"Haart-kern";0;0;"";""
"Verspreide huizen Bredevoort";0;0;"";""
"Verspreide huizen Hollenberg";0;0;"";""
"Verspreide huizen Het Zwanenbroek";0;0;"";""
"Bredevoort";0;0;"";""
"Aalten-kern West";0;1;"";""
"Aalten-kern Zuid 1";1;1;"";""
"Aalten-kern Zuid 2";0;1;"";""
"Aalten-kern Noord/Noordoost";1;1;"";""
"Aalten Kern 't Kobus";0;0;"";""
"Aalten-kern Oost";0;0;"";""
"Aalten-kern Centrum";0;0;"";""
"Dinxperlo Centrum/Oost";0;1;"";""
"Dinxperlo Noord";0;1;"";""
"Dinxperlo West";1;1;"";""
"De Heurne-kern";0;0;"";""
"Verspreide huizen Dinxperlo";0;0;"";""
"Verspreide huizen De Heurne";0;0;"";""
"Buitenpost";1;2;"";""
"Twijzel";0;0;"";""
"Kootstertille";0;0;"";""
"Twijzelerheide";0;0;"";""
"Gerkesklooster";0;0;"";""
"Verspreide huizen Buitenpost";0;0;"";""
"Verspreide huizen Twijzel";0;0;"";""
"Verspreide huizen Kootstertille";0;0;"";""
"Verspreide huizen Twijzelerheide";0;0;"";""
"Verspreide huizen Gerkesklooster";0;0;"";""
"Stroobos";0;0;"";""
"Drogeham";1;1;"";""
"Augustinusga";0;0;"";""
"Verspreide huizen Stroobos";0;0;"";""
"Verspreide huizen Drogeham";0;0;"";""
"Verspreide huizen Augustinusga";0;0;"";""
"Surhuisterveen";1;1;"";""
"Harkema";1;1;"";""
"Surhuizum";0;0;"";""
"Boelenslaan";0;0;"";""
"Verspreide huizen Surhuisterveen";0;0;"";""
"Verspreide huizen Harkema";0;0;"";""
"Verspreide huizen Surhuizum";0;0;"";""
"Verspreide huizen Boelenslaan";0;0;"";""
"Cortgene";0;0;"";""
"Redersbuurt";0;0;"";""
"kerkbuurt";0;0;"";""
"Polderbuurt";0;0;"";""
"De Werven";0;0;"";""
"Dijk";0;"";"";""
"Vogelbuurt";0;0;"";""
"Waterland";"";0;"";""
"Groene Long";"";"";"";""
"Rivierenbuurt";0;0;"";""
"Nieuw Kinderdijk";0;0;"";""
"Zeelt";0;0;"";""
"Middelland";0;0;"";""
"Blokweer Noord";0;0;"";""
"Blokweer Zuid";0;0;"";""
"Drentsebuurt";0;0;"";""
"Florabuurt";0;0;"";""
"Staatsliedenbuurt";0;0;"";""
"Schildersbuurt";0;0;"";""
"Schrijversbuurt";0;0;"";""
"Klein Alblas";"";"";"";""
"Oranjebuurt";"";"";"";""
"Vinkenwaard";"";"";"";""
"Hoogendijk";"";"";"";""
"Nieuwland";"";0;"";""
"Polder Blokweer";"";"";"";""
"Polder Kortland";"";"";"";""
"Polder Souburgh";"";"";"";""
"Polder Vinkenwaard";"";0;"";""
"Valckesteyn";0;0;"";""
"Zwaardijk-Kruisdijk";"";0;"";""
"Poortugaal";"";0;"";""
"Buitengebied Poortugaal";0;0;"";""
"Rhoon Noord";"";"";"";""
"Buitengebied Rhoon-Noord";"";"";"";""
"Beatrixstraat";0;0;"";""
"Landweg";0;0;"";""
"Poortugaal-Centrum";0;0;"";""
"Poortugaal Zuid";0;0;"";""
"Polder Albrandswaard";0;0;"";""
"Kijvelanden";0;0;"";""
"Rhoon-Centrum";0;0;"";""
"Ghijseland";0;0;"";""
"Overhoeken";0;0;"";""
"Park Rhoon";0;0;"";""
"Rhoon-Zuidoost";0;0;"";""
"Tijsjesdijk";0;0;"";""
"Buitengebied Rhoon-Zuid";0;0;"";""
"Portland-Koedoodzone";"";"";"";""
"Buitengebied";0;"";"";""
"Driehoek";0;0;"";""
"Portland-Centrum";0;0;"";""
"Wijkpark Portland";0;0;"";""
"De Eilanden";0;0;"";""
"Distripark";"";"";"";""
"Kooimeer";0;0;"";""
"Dillenburg en Stadhouderskwartier";0;0;"";""
"Staatsliedenkwartier en Landstraten";0;0;"";""
"Oud-Rochdale";0;0;"";""
"Emmakwartier";0;0;"";""
"Nassaukwartier en Hout";0;0;"";""
"Oranjepark";0;0;"";""
"Cranenbroek";0;0;"";""
"Bloemwijk en Zocherkwartier";0;0;"";""
"Burgemeesterskwartier";0;0;"";""
"Rekerbuurt en Ooievaarsnest";0;1;"";""
"Oudorp-Noord en Oudorp-Oost";0;1;"";""
"Oudorp-Centrum";0;1;"";""
"Schermereiland en Omval";0;0;"";""
"Oudorperpolder-Zuid";0;1;"";""
"Oudorperpolder-Midden";"";0;"";""
"Oudorperpolder-Noord";0;0;"";""
"De Nollen";0;1;"";""
"Beverkoog";"";0;"";""
"Oud-Overdie";0;0;"";""
"Oosterhout";"";"";"";""
"Overdie-Oost";0;0;"";""
"Overdie-West";0;0;"";""
